id,name,name_en,state_id/id
city_3293,حضن,hadan,region_3
city_3294,حلمة,hilimah,region_3
city_3295,خبت السبت,khabt as sabt,region_3
city_3296,خبت مزقة,khabt mizqah,region_3
city_3297,خميس حرب,khamis harb,region_3
city_3299,دغيبجة,dughaybjah,region_3
city_3300,دف زيني,daff zayni,region_3
city_3301,دوقة,dawqah,region_3
city_3302,رأس تنورة,ras tannurah,region_2
city_3303,ربوع العين,rubu al ayn,region_3
city_3304,رضوان,radwan,region_3
city_3305,ريحة,rayhah,region_3
city_3306,ريشان,rishan,region_3
city_3307,زنقاحة,zinqahah,region_3
city_3308,سبت الجارة,sabt al jarah,region_3
city_3309,سبت شمران,sabt shumran,region_3
city_3310,سلم الزواهرة,salam az zuwahirah,region_3
city_3311,سوق الجمعة,suq al jum'ah,region_3
city_3312,سوق بني يزيد,suq bani yazid,region_3
city_3313,شداد,shadad,region_3
city_3314,شعر,shiir,region_3
city_3315,شقصان,shaqasan,region_3
city_3316,شلوة,shuluwah,region_3
city_3317,شويحط,shuwayhit,region_3
city_3318,شيباي,shaybay,region_3
city_3319,صبح,sabah,region_3
city_3320,صيادة,sayyadah,region_3
city_3321,طيب الاسم,tayyib al ism,region_10
city_3322,ظلم,dhalam,region_3
city_3323,عباسة,abbasah,region_3
city_3324,عجلان,ajlan,region_3
city_3325,عشيرة الجديدة,ushayrah al jadidah,region_3
city_3326,عشيرة مكتن,'ishayra maktan,region_3
city_3327,عنيكر,unaykir,region_3
city_3328,عيون حارة,uyun harrah,region_3
city_3329,غثاة,ghithah,region_3
city_3330,غرابة,ghirabah,region_3
city_3331,غزال,ghazal,region_3
city_3332,غزايل,ghazayil,region_3
city_3333,غصين,ghusayyin,region_3
city_3334,غميقة,ghumayqah,region_3
city_3335,قرن بن ساهر,qarn bin sahir,region_3
city_3336,قفيلان,qufaylan,region_3
city_3337,قويزة,quwayzah,region_3
city_3338,قيا,qiya,region_3
city_3339,كدوة الأعوج,kidwat al awaj,region_3
city_3341,كلية,kilayyah,region_3
city_3342,لملم,lamlam,region_3
city_3343,مدركة,madrakah,region_3
city_3344,مران,marran,region_3
city_3345,مشجي,mushaji,region_3
city_3346,مشرق,mashriq,region_3
city_3347,مظللة,mudallilah,region_3
city_3348,ملح,malah,region_3
city_3349,مهايع,al mahaya,region_3
city_3350,ميسان,maysan,region_3
city_3351,ناخسة,nakhusah,region_3
city_3352,هجرة ام العراد,hijrat umm al irad,region_2
city_3353,هشيمة,hishaymah,region_3
city_3355,أم الدوم,UMM AD DAWM,region_15
city_3356,أم الحجل,UMM AL HAJAL,region_14
city_3357,أم الفروغ,UMM AL FURUGH,region_10
city_3358,حقال,HAQAL,region_3
city_3359,بحر ابو سكينة,BAHR ABU SUKAYNAH,region_10
city_3361,اللغيسيم,AL LUGHAYSIM,region_3
city_3362,صبياء,SABYA',region_3
city_3363,ليم,ليم,region_9
city_3364,صميعر,صميعر,region_9
city_3365,المناضح,المناضح,region_3
city_3366,ختبة,KHATBAH,region_10
city_3367,الحبقة,AL HABQAH,region_3
city_3368,أم سديرة,UMM SUDAYRAH,region_1
city_3369,آل زهير,AL ZUHAYR,region_10
city_3370,عوية,'UWAYYAH,region_3
city_3371,آل لوط,AL LUT,region_10
city_3372,آل مجادب,AL MIJADIB,region_10
city_3373,الجرذاوية,AL JARDHAWIYAH,region_9
city_3374,لغب,LAGHAB,region_3
city_3375,الصدية,AS SADIYAH,region_3
city_3376,السادة,AS SADAH,region_3
city_3377,الميثاء,AL MAYTHA,region_3
city_3378,البجيدي,AL BIJAYDI,region_3
city_3379,الأسامر,AL ASAMIR,region_9
city_3380,مزارع ثويدج,MAZARI' THUWAYDIJ,region_9
city_3381,الحليفة,AL HULAYFAH,region_3
city_3382,الزبيري,AZ ZUBAYRI,region_3
city_3383,آل إثيبة,AL ITHIBAH,region_10
city_3384,مزرعة عبلا,MAZRA'AT AT 'ABLA,region_9
city_3385,مسعدة,MASA'DAH,region_3
city_3386,ذهبان,DHAHBAN,region_3
city_3387,القري,AL QURAY,region_3
city_3388,السميراء,AS SUMAYRA,region_9
city_3389,القريع,AL QARI',region_3
city_3390,القويعية,AL QUWAYI'YAH,region_8
city_3391,القويعية,AL QUWAY'IYAH,region_3
city_3392,القويعية,AL QUWAY'IYAH,region_9
city_3393,القيصومة,AL QAYSUMAH,region_9
city_3399,قها,QAHA,region_3
city_3400,ذنباء,DHANABA,region_3
city_3401,النيلة,AN NILAH,region_3
city_3402,الجابرية,AL JABIRIYAH,region_2
city_3403,الجابرية,AL JABRIYAH,region_9
city_3404,الجابرية,AL JABRIYAH,region_12
city_3405,المقرقم,AL MAQARQAM,region_14
city_3406,جواثا,JAWATHA,region_2
city_3407,القوز,AL QAWZ,region_3
city_3408,الحوطة,AL HAWTAH,region_3
city_3409,الخليف,AL KHALIF,region_3
city_3410,رأس الخير,Ras Al Khair,region_2
city_3411,الرحبة,AR RAHBAH,region_3
city_3412,القرن,AL QARN,region_16
city_3413,القاع,AL QA',region_10
city_3414,القاع,AL QA',region_9
city_3415,القاع,AL QA',region_3
city_3416,القاع,AL QA',region_3
city_3417,القاع,AL QA',region_3
city_3418,المثلث,AL MUTHALLATH,region_8
city_3420,الشبان,ASH SHUBBAN,region_3
city_3421,القعرة,AL QU'RAH,region_3
city_3422,معشوقة,MA'SHUQAH,region_3
city_3423,سبت العلاية,SABT AL 'ALAYAH,region_10
city_3424,الشرى,ASH SHARA,region_3
city_3425,السدين,AS SADDAIN,region_3
city_3426,العطفة,AL 'UTFAH,region_10
city_3427,العطفة,AL 'UTFAH,region_10
city_3428,الحيد,AL HEED,region_1
city_3429,الكدادية,AL KADADIYAH,region_12
city_3430,القرينين,ALQARININ,region_12
city_3431,الزبيرة,AL ZUBAIRAH,region_12
city_3801,المليداء,AL MULAYDA',region_9
